timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307958487,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.65944e-05
2023-07-18,307958486,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Tempest Giant,ETH,9.4721e-06
2023-07-18,307958484,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ares' Eruption,ERC20,1.3853614
2023-07-18,307958483,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,12.2825
2023-07-18,307958482,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,5.0575
2023-07-18,307958481,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,5.0575
2023-07-18,307958479,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,6.3767e-06
2023-07-18,307958478,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Hoplite Initiate,ERC20,1.6039856
2023-07-18,307958477,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.656e-06
2023-07-18,307958476,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,54.2365288
2023-07-18,307958474,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,9.6967e-06
2023-07-18,307958473,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Cyclops,ERC20,1.2325
2023-07-18,307958472,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Underbridge Assailant,ERC20,1.87
2023-07-18,307958471,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307958470,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307958469,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,1.832
2023-07-18,307958468,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.65944e-05
2023-07-18,307958467,filled,0x400ec5dc8de111d76dae78127e3059a5f6cdd406,Student of Blades,ETH,0.000264
2023-07-18,307958466,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Outnumber the Living,ERC20,0.06
2023-07-18,307958465,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.8495e-06
2023-07-18,307958463,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Plate Pilferer,ERC20,0.3540431
2023-07-18,307958462,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.78709e-05
2023-07-18,307958461,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,0.9334149
2023-07-18,307958459,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Ornery Goat,ERC20,0.9334149
2023-07-18,307958457,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,2.8950467
2023-07-18,307958456,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.7236e-06
2023-07-18,307958455,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,2.8950467
2023-07-18,307958454,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,2.42534e-05
2023-07-18,307958453,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Whetstone,ERC20,7.7958699
2023-07-18,307958452,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Panacean Messenger,ERC20,2.8950467
2023-07-18,307958451,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Diligent Architect,ERC20,4.44665
2023-07-18,307958450,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.14884e-05
2023-07-18,307958449,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,8.6703e-06
2023-07-18,307958448,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Hunting Trap,ERC20,1.588
2023-07-18,307958447,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.58285e-05
2023-07-18,307958446,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Jump On!,ERC20,0.7225
2023-07-18,307958444,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,8.4217e-06
2023-07-18,307958443,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Jump On!,ERC20,0.7225
2023-07-18,307958442,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.65944e-05
2023-07-18,307958441,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Untamed Regrowth,ERC20,5.0575
2023-07-18,307958440,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,15.4849915
2023-07-18,307958439,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.27649e-05
2023-07-18,307958438,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.7182e-06
2023-07-18,307958437,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.14884e-05
2023-07-18,307958436,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arkmonian Anteater,ERC20,6.5644699
2023-07-18,307958435,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Gods Unchained,ERC20,7.47826279
2023-07-18,307958434,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.6157e-06
2023-07-18,307958433,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.58285e-05
2023-07-18,307958432,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Battle Artisan,ERC20,0.28906998
2023-07-18,307958431,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Magnetic Blast,ETH,1.26373e-05
2023-07-18,307958430,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Bronze Gate,ERC20,0.38217172
2023-07-18,307958428,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.4515e-06
2023-07-18,307958427,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Dark Knives,ETH,8.8e-05
2023-07-18,307958426,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Madame Denholm To You,ERC20,9.78021
2023-07-18,307958425,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Nemean Lion,ERC20,5.6836519
2023-07-18,307958424,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Helm Hustler,ERC20,0.516833
2023-07-18,307958423,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guardian Simulacrum,ERC20,10.327126
2023-07-18,307958422,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Vow of Champions,ERC20,61.4125
2023-07-18,307958421,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.6272e-06
2023-07-18,307958420,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,"Serris, Arbiter of the Trial",ERC20,5.30711992
2023-07-18,307958419,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Golden-Winged Sphinx,ERC20,6.12
2023-07-18,307958418,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Anoint,ERC20,11.85813
2023-07-18,307958417,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Golden-Winged Sphinx,ERC20,6.12
2023-07-18,307958416,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Carnage Sweep,ETH,1.1e-05
2023-07-18,307958415,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.7805e-06
2023-07-18,307958414,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Archpriest of Parthene,ERC20,11.80854
2023-07-18,307958412,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tamed Mammoth,ERC20,0.7225
2023-07-18,307958411,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,7.0145e-06
2023-07-18,307958410,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Veteran Archer,ERC20,1.4028406
2023-07-18,307958409,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Lupine Wayfarer,ETH,4.85069e-05
2023-07-18,307958408,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Veteran Archer,ERC20,0.85
2023-07-18,307958407,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Town Guardian,ERC20,0.7225
2023-07-18,307958406,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Town Guardian,ERC20,0.7225
2023-07-18,307958405,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,8.2328e-06
2023-07-18,307958403,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Whisper Baron,ERC20,4.6478097
2023-07-18,307958401,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Dart Maniac,ERC20,2.652
2023-07-18,307958400,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Frenetic Bibliomaniac,ERC20,0.418381
2023-07-18,307958399,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Echoing Fury,ERC20,1.22825
2023-07-18,307958398,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,7.8105e-06
2023-07-18,307958397,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Cursed Obelisks,ERC20,4.164
2023-07-18,307958396,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Cursed Obelisks,ERC20,4.164
2023-07-18,307958395,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Lupine Fanatic,ETH,4.9769e-06
2023-07-18,307958394,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arcane Transcendent,ERC20,17.68
2023-07-18,307958393,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.8361e-06
2023-07-18,307958392,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Arcane Transcendent,ERC20,11.952072
2023-07-18,307958391,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,"Moramag, Bane of Black Isle",ETH,0.009504
2023-07-18,307958390,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Enraging Talisman,ERC20,1.9652
2023-07-18,307958388,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Enraging Talisman,ERC20,2.8552662
2023-07-18,307958387,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Dimension Looper,ERC20,10.8375
2023-07-18,307958386,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Illustrious Planetar,ETH,8.0537e-06
2023-07-18,307958385,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Enraging Talisman,ERC20,2.8552662
2023-07-18,307958384,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Enraging Talisman,ERC20,2.8552662
2023-07-18,307958383,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Lupine Fanatic,ETH,7.7312e-06
2023-07-18,307958382,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Sit Down,ERC20,1.7
2023-07-18,307958381,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Ludia's Dedicant,ETH,5.23364e-05
2023-07-18,307958379,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Sit Down,ERC20,3.730201
2023-07-18,307958378,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Scholar of Power,ERC20,2.9766639
2023-07-18,307958377,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Ludia's Dedicant,ETH,4.85069e-05
2023-07-18,307958376,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.0983e-06
2023-07-18,307958375,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stormfield,ETH,0.01884181
2023-07-18,307958374,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Zealous Ecclesiast,ERC20,0.6387706
2023-07-18,307958373,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mottled Ranger,ERC20,2.9853005
2023-07-18,307958372,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Ludia's Dedicant,ETH,5.1282e-05
2023-07-18,307958371,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Camaraderie,ETH,5.3e-05
2023-07-18,307958370,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Militant,ETH,6.2002e-06
2023-07-18,307958369,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Master of Indulgences,ERC20,722.5
2023-07-18,307958368,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Ludia's Dedicant,ETH,5.61658e-05
2023-07-18,307958367,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mottled Ranger,ERC20,2.125595
2023-07-18,307958366,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Master of Indulgences,ERC20,722.5
2023-07-18,307958364,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Plague Talisman,ERC20,0.5067889
2023-07-18,307958363,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,8.4165e-06
2023-07-18,307958362,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Ludia's Dedicant,ETH,5.36129e-05
2023-07-18,307958360,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Lore & Order Inspector,ERC20,19.6065678
2023-07-18,307958359,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Soul Jar,ERC20,5.0448458
2023-07-18,307958358,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.2943e-06
2023-07-18,307958357,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pallbearer,ERC20,6.493957
2023-07-18,307958355,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,6.5328e-06
2023-07-18,307958354,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.4193e-06
2023-07-18,307958353,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Wildfire,ETH,0.000123
2023-07-18,307958350,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Crimson Oni,ERC20,4.25
2023-07-18,307958349,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Surprise Delivery,ERC20,229.70134428
2023-07-18,307958348,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,War's Wake,ETH,7.1478e-06
2023-07-18,307958347,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Defend the Ramparts,ERC20,5.530681
2023-07-18,307958346,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.51903e-05
2023-07-18,307958345,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.53306e-05
2023-07-18,307958344,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,8.5005e-06
2023-07-18,307958343,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Excommunicate,ERC20,1.36
2023-07-18,307958342,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Excommunicate,ERC20,2.980051
2023-07-18,307958341,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tenderizer,ERC20,11.0382147
2023-07-18,307958340,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.27649e-05
2023-07-18,307958339,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tenderizer,ERC20,11.0382147
2023-07-18,307958337,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guerilla Gardener,ERC20,12.75
2023-07-18,307958336,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.4698e-06
2023-07-18,307958335,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.22542e-05
2023-07-18,307958334,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Inexorable Raider,ERC20,1.9380578
2023-07-18,307958333,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Necromantic,ETH,0.000299
2023-07-18,307958332,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.53179e-05
2023-07-18,307958331,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Cursed Obelisks,ERC20,4.16506
2023-07-18,307958330,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Harrowing Visions,ERC20,0.3281
2023-07-18,307958329,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Echoing Fury,ERC20,1.445
2023-07-18,307958328,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.3747e-06
2023-07-18,307958327,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,"Demetrios, Playwright",ERC20,18.166149
2023-07-18,307958326,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.23819e-05
2023-07-18,307958325,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Triage Necromancer,ERC20,29.9419774
2023-07-18,307958324,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Demolitions Expert,ERC20,1.1993861
2023-07-18,307958322,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.8305e-06
2023-07-18,307958320,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.02119e-05
2023-07-18,307958319,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guardian Simulacrum,ERC20,12.14956
2023-07-18,307958318,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Stormfield,ERC20,1.6915
2023-07-18,307958317,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.53179e-05
2023-07-18,307958316,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.4754e-06
2023-07-18,307958315,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.23819e-05
2023-07-18,307958313,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.8475e-06
2023-07-18,307958312,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Looting Squire,ETH,1.23819e-05
2023-07-18,307958311,filled,0x400ec5dc8de111d76dae78127e3059a5f6cdd406,Thebian Strategos,ETH,8e-06
2023-07-18,307958310,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,8.7606e-06
2023-07-18,307958309,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,7.4679e-06
2023-07-18,307958306,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Gorgon Gargoyle,ETH,7e-06
2023-07-18,307958305,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.364e-06
2023-07-18,307958304,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,The Plague,ETH,9.7414e-05
2023-07-18,307958302,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,7.2829e-06
2023-07-18,307958301,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,9.1369e-06
2023-07-18,307958300,filled,0x400ec5dc8de111d76dae78127e3059a5f6cdd406,Thebian Strategos,ETH,8e-06
2023-07-18,307958297,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,8.4591e-06
2023-07-18,307958296,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,3.8756e-06
2023-07-18,307958295,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.0494e-06
2023-07-18,307958294,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.2336e-06
2023-07-18,307958293,filled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Encumbered Looter,ERC20,2.009
2023-07-18,307958292,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.581
2023-07-18,307958291,filled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Encumbered Looter,ERC20,2.009
2023-07-18,307958290,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.6194e-06
2023-07-18,307958289,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958287,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Council of the Gods,ERC20,0.34295
2023-07-18,307958286,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.3762e-06
2023-07-18,307958285,cancelled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Hunting Trap,ETH,0.000126
2023-07-18,307958284,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958283,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Epiphany,ETH,9.64e-06
2023-07-18,307958282,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958281,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.7456e-06
2023-07-18,307958280,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958278,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.0873e-06
2023-07-18,307958277,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958276,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blizzard Bolt,ETH,4e-05
2023-07-18,307958275,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.1059e-06
2023-07-18,307958274,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,7.3096e-06
2023-07-18,307958273,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Light's Altruist,ETH,5.2336e-06
2023-07-18,307958272,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Nemesis Wasp,ETH,7.4479e-06
2023-07-18,307958268,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Encumbered Looter,ERC20,2.009988
2023-07-18,307958267,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Undead Chimera,ERC20,1.3429496
2023-07-18,307958266,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Radiant Dawn,ERC20,0.581418
2023-07-18,307958264,filled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Gorgon Gargoyle,ETH,6.0123e-06
2023-07-18,307958263,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Valka's Discovery,ERC20,3.6713063
2023-07-18,307958262,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runed Asp,ETH,0.000377731
2023-07-18,307958260,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Raider Captain,ETH,7.4713e-06
2023-07-18,307958259,cancelled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Pallas' Incantation,ETH,0.027422
2023-07-18,307958258,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,6.3829e-06
2023-07-18,307958257,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blighted Scion,ETH,3.9e-05
2023-07-18,307958256,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.746e-06
2023-07-18,307958254,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Levitate,ETH,0.0006806043
2023-07-18,307958253,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.2829e-06
2023-07-18,307958251,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.1074e-06
2023-07-18,307958250,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Levitate,ETH,0.0006905852
2023-07-18,307958249,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Necroscepter,ERC20,6.565
2023-07-18,307958248,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Madame Denholm To You,ERC20,2.476
2023-07-18,307958246,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,9.8184e-06
2023-07-18,307958245,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Battle Cleric,ETH,0.000240759
2023-07-18,307958243,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9168e-06
2023-07-18,307958242,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Leviathan Hunter,ETH,0.0025529953
2023-07-18,307958241,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Blood Armor,ETH,7.9812e-06
2023-07-18,307958239,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Leviathan Hunter,ETH,0.0025402304
2023-07-18,307958238,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.772e-06
2023-07-18,307958237,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,"Amplureal, Sentient Shard",ETH,0.000131
2023-07-18,307958236,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reclaim,ETH,9.4429e-06
